latitude,longitude,time,genus,common_name,species,event_id,workgroup,topp_id,deploy_year,time_coverage_start,time_coverage_end,,month
33.630005,-123.88,2005-08-15T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
33.21,-123.11,2005-08-16T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
32.75,-122.49,2005-08-17T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
32.240005,-122.05,2005-08-18T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
31.660004,-121.78,2005-08-19T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
31.07,-121.63,2005-08-20T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
30.489998,-121.52,2005-08-21T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.979996,-121.42,2005-08-22T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.57,-121.34,2005-08-23T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.270004,-121.34,2005-08-24T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.099998,-121.39,2005-08-25T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.04,-121.44,2005-08-26T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.099998,-121.47,2005-08-27T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.270004,-121.51,2005-08-28T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.54,-121.55,2005-08-29T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
29.900002,-121.57,2005-08-30T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
30.339996,-121.55,2005-08-31T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,August
30.849998,-121.52,2005-09-01T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.370003,-121.52,2005-09-02T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.86,-121.58,2005-09-03T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.259995,-121.66,2005-09-04T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.57,-121.77,2005-09-05T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.800003,-121.88,2005-09-06T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.949997,-121.96,2005-09-07T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
33.04,-121.99,2005-09-08T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
33.07,-121.96,2005-09-09T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
33.050003,-121.91,2005-09-10T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
33,-121.88,2005-09-11T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.93,-121.86,2005-09-12T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.86,-121.86,2005-09-13T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.78,-121.83,2005-09-14T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.699997,-121.77,2005-09-15T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.589996,-121.64,2005-09-16T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.479996,-121.44,2005-09-17T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.36,-121.22,2005-09-18T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.22,-121.03,2005-09-19T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
32.089996,-120.86,2005-09-20T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.970001,-120.7,2005-09-21T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.86,-120.46,2005-09-22T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.760002,-120.11,2005-09-23T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.660004,-119.69,2005-09-24T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.57,-119.25,2005-09-25T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.470001,-118.87,2005-09-26T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.379997,-118.66,2005-09-27T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.309998,-118.66,2005-09-28T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.279999,-118.89,2005-09-29T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.29,-119.27,2005-09-30T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,September
31.339996,-119.66,2005-10-01T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.440002,-119.93,2005-10-02T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.589996,-120.05,2005-10-03T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.770004,-120.07,2005-10-04T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.940002,-120.06,2005-10-05T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
32.059998,-120.13,2005-10-06T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
32.11,-120.32,2005-10-07T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
32.08,-120.49,2005-10-08T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
32.020004,-120.65,2005-10-09T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.96,-120.76,2005-10-10T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.910004,-120.76,2005-10-11T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.86,-120.68,2005-10-12T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.82,-120.59,2005-10-13T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.779999,-120.52,2005-10-14T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.75,-120.5,2005-10-15T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.71,-120.46,2005-10-16T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.669998,-120.36,2005-10-17T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.620003,-120.24,2005-10-18T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.57,-120.1,2005-10-19T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.510002,-119.91,2005-10-20T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.43,-119.69,2005-10-21T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.339996,-119.5,2005-10-22T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.220001,-119.34,2005-10-23T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
31.089996,-119.26,2005-10-24T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.970001,-119.23,2005-10-25T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.870003,-119.27,2005-10-26T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.79,-119.34,2005-10-27T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.75,-119.42,2005-10-28T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.729996,-119.45,2005-10-29T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.739998,-119.38,2005-10-30T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.770004,-119.23,2005-10-31T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,October
30.82,-119.03,2005-11-01T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.89,-118.82,2005-11-02T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.989998,-118.64,2005-11-03T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.089996,-118.59,2005-11-04T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.18,-118.67,2005-11-05T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.229996,-118.9,2005-11-06T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.229996,-119.14,2005-11-07T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.190002,-119.32,2005-11-08T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31.099998,-119.38,2005-11-09T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
31,-119.25,2005-11-10T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.879997,-118.95,2005-11-11T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.760002,-118.54,2005-11-12T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.64,-118.1,2005-11-13T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.510002,-117.73,2005-11-14T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.419998,-117.49,2005-11-15T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.330002,-117.37,2005-11-16T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.260002,-117.35,2005-11-17T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.199997,-117.42,2005-11-18T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.129997,-117.52,2005-11-19T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
30.04,-117.58,2005-11-20T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
29.93,-117.58,2005-11-21T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
29.770004,-117.45,2005-11-22T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
29.57,-117.19,2005-11-23T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
29.309998,-116.84,2005-11-24T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
29.010002,-116.46,2005-11-25T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
28.71,-116.14,2005-11-26T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
28.449997,-115.89,2005-11-27T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
28.220001,-115.74,2005-11-28T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
28.029999,-115.72,2005-11-29T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
27.879997,-115.83,2005-11-30T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,November
27.770004,-116.02,2005-12-01T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
27.720001,-116.18,2005-12-02T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
27.699997,-116.33,2005-12-03T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
27.739998,-116.47,2005-12-04T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
27.82,-116.61,2005-12-05T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
27.93,-116.73,2005-12-06T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
28.029999,-116.82,2005-12-07T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
28.120003,-116.87,2005-12-08T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
28.21,-116.89,2005-12-09T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
28.29,-116.9,2005-12-10T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
28.349998,-116.89,2005-12-11T00:00:00Z,Thunnus,Albacore Tuna,alalunga,120404300,Fish,1204043,2004,2004-08-21T00:00:00Z,2006-04-11T00:00:00Z,,December
